,Raw,Scaled
alpha1,0.0678692,0.0466902
beta1,-0.00678323,-0.0466648
n1,0.00239103,0.0438638
K1,0.25154,0.288409
alpha2,0.00114254,0.00786005
n2,-0.000336192,-0.00616749
K2,-0.0406994,-0.0466648
beta2,-0.00342848,-0.00786198
alpha3,-0.0238975,-0.164401
n3,0.00734496,0.134744
K3,0.859988,0.986038
beta3,0.0717275,0.164481
